"﻿""codigo""",descripcion,categoria,archivo_foto
137441,ARNES SEG D/ POSICION UNITALLA ( 137441 ),Seguridad (EPP),137441.webp
137079,BANCO P/MECAN. ACOLCH. 770 MM (137079),POR CLASIFICAR,137079.webp
137620,BARBOQUEJO CON BARBILLA PVC SURTEK (137620),Lamina y cubiertas,137620.webp
BAF150,"BARRETA HEX. 1"" X 1,50 MTS SURTEK (BAF150)",POR CLASIFICAR,BAF150.webp
114208,BOLSA CINCHO PLASTICO 50 PZAS SURTEK 114208,POR CLASIFICAR,114208.webp
114210,BOLSA CINCHO PLASTICO 50 PZAS SURTEK 114210,POR CLASIFICAR,114210.webp
114214,BOLSA CINCHO PLASTICO BCO 25 PZAS SURTEK 114214,POR CLASIFICAR,114214.webp
114215,BOLSA CINCHO PLASTICO NGO 25 PZAS SURTEK 114215,POR CLASIFICAR,114215.webp
114205,BOLSA CINCHO PLASTICO NGO 50 PZAS SURTEK 114205,POR CLASIFICAR,114205.webp
114211,BOLSA CINCHO PLASTICO NGO 50 PZAS SURTEK 114211,POR CLASIFICAR,114211.webp
BSR3/4,"BROCA COBALTO ALT.VEL.3/4"" SURTEK(BSR3/4)",Herramienta manual,BSR3-4.webp
BSR5/8,"BROCA COBALTO ALT.VEL.5/8"" SURTEK(BSR5/8)",Herramienta manual,BSR5-8.webp
BCO1/2,BROCA COBALTO U/IND. 1/2 URREA (BCO1/2),Herramienta manual,BCO1-2.webp
BCO1/4,BROCA COBALTO U/IND. 1/4 URREA (BCO1/4),Herramienta manual,BCO1-4.webp
BCO1/8,BROCA COBALTO U/IND. 1/8 URREA (BCO1/8),Herramienta manual,BCO1-8.webp
BCO3/8,BROCA COBALTO U/IND. 3/8 URREA (BCO3/8),Herramienta manual,BCO3-8.webp
BCO5/16,BROCA COBALTO U/IND. 5/16 URREA (BCO5/16),Herramienta manual,BCO5-16.webp
BROESC119372,"BROCA ESCALONADA 1/4"" A 3/4"" (119372)",Herramienta manual,BROESC119372.webp
BROESC119373,"BROCA ESCALONADA 3/16"" A 7/8"" (119373)",Herramienta manual,BROESC119373.webp
BRO119173,"BROCA P/CONCRETO 1"" X 12"" (119173)",Herramienta manual,BRO119173.webp
BRO119164,"BROCA P/CONCRETO 1/2"" X 12"" (119164)",Herramienta manual,BRO119164.webp
BRO119163,"BROCA P/CONCRETO 1/2"" X 6"" (119163)",Herramienta manual,BRO119163.webp
BRO119156,"BROCA P/CONCRETO 1/4"" X 4"" (119156)",Herramienta manual,BRO119156.webp
BRO119154,"BROCA P/CONCRETO 3/16"" X 6"" (119154)",Herramienta manual,BRO119154.webp
BRO119167,"BROCA P/CONCRETO 3/4"" X 6"" (119167)",Herramienta manual,BRO119167.webp
BRO119162,"BROCA P/CONCRETO 3/8"" X 12"" (119162)",Herramienta manual,BRO119162.webp
BRO119161,"BROCA P/CONCRETO 3/8"" X 6"" (119161)",Herramienta manual,BRO119161.webp
BRO119170,"BROCA P/CONCRETO 5/16"" X 6"" (119170)",Herramienta manual,BRO119170.webp
BRO119166,"BROCA P/CONCRETO 5/8"" X 12"" (119166)",Herramienta manual,BRO119166.webp
BRO119171,"BROCA P/CONCRETO 7/8"" X 6"" (119171)",Herramienta manual,BRO119171.webp
BSDS1/2X6,"BROCA P/CONCRETO SDS URREA 1/2"" X 6"" (BSDS1/2X6)",Herramienta manual,BSDS1-2X6.webp
BSDS3/8X6,"BROCA P/CONCRETO SDS URREA 3/8"" X 6"" (BSDS3/8X6)",Herramienta manual,BSDS3-8X6.webp
BCN386,"BROCA P/CONCRETO URREA 3/8"" X 6"" (BCN386)",Herramienta manual,BCN386.webp
BCN5166,"BROCA P/CONCRETO URREA 5/16"" X 6"" (BCN5166)",Herramienta manual,BCN5166.webp
BCN586,"BROCA P/CONCRETO URREA 5/8"" X 6"" (BCN586)",Herramienta manual,BCN586.webp
BROCON1X12,"BROCA PARA CONCRETO 1"" X 12"" (119221)SDS",Herramienta manual,BROCON1X12.webp
BROCON1/2X12,"BROCA PARA CONCRETO 1/2"" X 12"" (119214)SDS",Herramienta manual,BROCON1-2X12.webp
BROCON1/2X6,"BROCA PARA CONCRETO 1/2"" X 6""  (119213)SDS",Herramienta manual,BROCON1-2X6.webp
BROCON1/4X12,"BROCA PARA CONCRETO 1/4"" X 12"" (119206)SDS",Herramienta manual,BROCON1-4X12.webp
BROCON1/4X4,"BROCA PARA CONCRETO 1/4"" X 4""(119204)SDS",Herramienta manual,BROCON1-4X4.webp
BROCON3/4X12,"BROCA PARA CONCRETO 3/4"" X 12"" (119219)SDS",Herramienta manual,BROCON3-4X12.webp
BROCON3/8X12,"BROCA PARA CONCRETO 3/8"" X 12"" (119211)SDS",Herramienta manual,BROCON3-8X12.webp
BROCON3/8X18,"BROCA PARA CONCRETO 3/8"" X 18"" (119212)SDS",Herramienta manual,BROCON3-8X18.webp
BROCON3/8X6,"BROCA PARA CONCRETO 3/8"" X 6""(119210)SDS",Herramienta manual,BROCON3-8X6.webp
BROCON5/16X12,"BROCA PARA CONCRETO 5/16"" X 12""(119209)SDS",Herramienta manual,BROCON5-16X12.webp
BROCON5/16X6,"BROCA PARA CONCRETO 5/16"" X 6 (119208)SDS",Herramienta manual,BROCON5-16X6.webp
BROCON5/8X12,"BROCA PARA CONCRETO 5/8"" X 12""(119217)SDS",Herramienta manual,BROCON5-8X12.webp
BROCON7/8X12,"BROCA PARA CONCRETO 7/8"" X 12"" (119220)",Herramienta manual,BROCON7-8X12.webp
119270,"BROCA ROUTER DE 1 1/2"" X 3/4"" SURTEK (119270)",Herramienta electrica,119270.webp
119263,"BROCA ROUTER REBAJ. 1/2"" A 1 1/4"" SURTEK (119263)",Herramienta electrica,119263.webp
142651,"BROCHA MANGO PLASTICO 1"" FOY (142651)",Pintura y quimicos,142651.webp
123311,"BROCHA MANGO PLASTICO 1"" SURTEK (123311)",Pintura y quimicos,123311.webp
142650,"BROCHA MANGO PLASTICO 1/2"" FOY (142650)",Pintura y quimicos,142650.webp
123314,BROCHA MANGO PLASTICO 2 1/2 SURTEK (123314),Pintura y quimicos,123314.webp
142654,"BROCHA MANGO PLASTICO 2 1/2""  FOY (142654)",Pintura y quimicos,142654.webp
123313,"BROCHA MANGO PLASTICO 2"" SURTEK (123313)",Pintura y quimicos,123313.webp
142655,"BROCHA MANGO PLASTICO 3"" FOY (142655)",Pintura y quimicos,142655.webp
142656,"BROCHA MANGO PLASTICO 4"" FOY(142656)",Pintura y quimicos,142656.webp
142658,"BROCHA MANGO PLASTICO 6""FOY (142658)",Pintura y quimicos,142658.webp
107344,CABLE PASACORRIENTE CAL.18 3 MTS (107344),Electrico e iluminacion,107344.webp
136935,CABLE SURTEK 2 X 12 USO RUDO (136935),Electrico e iluminacion,136935.webp
150826,"CADENA GRADO 70 C/GANCHO 3/8"" (150826)",Tornilleria y fijacion,150826.webp
CPS17K,CAJA PLASTICA ROSA SURTEK (CPS17K),POR CLASIFICAR,CPS17K.webp
CARCIOND4,"CARDA CIRCULAR LATON OND. 4"" (123249)",Soldadura y abrasivos,CARCIOND4.webp
C546,"CARDA CIRCULAR OND. 1 1/2 X 0.17MM 1/4"" (C546)",Soldadura y abrasivos,C546.webp
C563,CARDA CIRCULAR OND. 3X 0.30MM 1/4 (C563),Soldadura y abrasivos,C563.webp
C564,CARDA CIRCULAR OND. 4X 0.30MM 1/4 (C564),Soldadura y abrasivos,C564.webp
C542,"CARDA CIRCULAR ONDULADA 6 X 0.35MM 1 1/4"" (C542)",Soldadura y abrasivos,C542.webp
CAR123245,"CARDA CIRCULAR SURTEK 1/4 X 1 1/2"" (123245)",Soldadura y abrasivos,CAR123245.webp
C536,"CARDA CIRCULAR TRENZADA 6 X 0.51MM 5/8"" (C536)",Soldadura y abrasivos,C536.webp
C580,"CARDA COPA ONDULADA 2 3/4 X 0.30MM 1/4"" (C580)",Soldadura y abrasivos,C580.webp
C500,"CARDA COPA ONDULADA 3 X 0.35MM 5/8"" (C500)",Soldadura y abrasivos,C500.webp
C501,CARDA COPA ONDULADA 3 X 0.35MM M14 (C501),Soldadura y abrasivos,C501.webp
CARCOOND3,"CARDA COPA ONDULADO 3"" X 5/8"" (123228)",Soldadura y abrasivos,CARCOOND3.webp
C516,"CARDA COPA TR. 5""X0.35MM 5/8 (C516)",Soldadura y abrasivos,C516.webp
C512,"CARDA COPA TRENZ. 3X 0.35MM 5/8""(C512)",Soldadura y abrasivos,C512.webp
C514,"CARDA COPA TRENZ. 4X 0.35MM 5/8""(C514)",Soldadura y abrasivos,C514.webp
CARCOTRE3-123237,"CARDA COPA TRENZADA 3""  14 MM  (123237)",Soldadura y abrasivos,CARCOTRE3-123237.webp
CARCOTRE3,"CARDA COPA TRENZADA 3"" X 5/8""  (123236)",Soldadura y abrasivos,CARCOTRE3.webp
CARCOTRE4-(123238),"CARDA COPA TRENZADA 4""X1 1/8""X.35MM (123238)",Soldadura y abrasivos,CARCOTRE4-123238.webp
CARCOTRE5,"CARDA COPA TRENZADA 5""X5/8""  (123240)",Soldadura y abrasivos,CARCOTRE5.webp
CAR123221,CARDA ESMERIL P/BANCO 6 X 1 3/16 (123221),Herramienta electrica,CAR123221.webp
CARTAL6X44,"CARDA P/TALADRO 1 3/4""X1/4""X2 3/32(123252)",Herramienta electrica,CARTAL6X44.webp
CARTAL6X70,"CARDA P/TALADRO 2 3/4""X1/4""X25/32 (123253)",Herramienta electrica,CARTAL6X70.webp
CARTAL6X75,"CARDA P/TALADRO 3""X1/4""X5/8"" (123251)",Herramienta electrica,CARTAL6X75.webp
CAR123224,"CARDA TRENZADA 6""X .55MM (123224)",Soldadura y abrasivos,CAR123224.webp
CAR123225,"CARDA TRENZADA 6""X.51MMX3/4"" (123225)",Soldadura y abrasivos,CAR123225.webp
137355,CARTUCHO RESPIRADOR PINTURA SURTEK (137355),Pintura y quimicos,137355.webp
USH01Y,CASCO AJUSTE MAT. AMARILLO (USH01Y),Seguridad (EPP),USH01Y.webp
CASA,CASCO SEG AJUST INT 4 PTOS AMAR(CASA),Seguridad (EPP),CASA.webp
137592,CHALECO AV SUPERIOR AZUL SURTEK (137592),Seguridad (EPP),137592.webp
137548,CHALECO AV SUPERIOR NARAN. SURTEK (137548),Seguridad (EPP),137548.webp
137376,CHALECO MALLA CORREA AJUST. NAR. SURTEK (137376),"Alambre, malla y cercas",137376.webp
137497,CHALECO SEG.NARANJA UNIT(137497),Seguridad (EPP),137497.webp
USCH34,CHALECO SEG.SUPERVISOR ROJO EEG(USCH34),Seguridad (EPP),USCH34.webp
137377,CHALECO SEGURIDAD REF.NJA.SURTEK 137377,Seguridad (EPP),137377.webp
117116,"CINCEL 1/2"" DE 8"" LARGO SURTEK (117116)",Herramienta manual,117116.webp
137367,CINTA ANTIDERRAPANTE 50MM 5M SURTEK (137367),POR CLASIFICAR,137367.webp
CLFV20,CINTA LGA FIB VID 20 M  ( CLFV20 ),POR CLASIFICAR,CLFV20.webp
CLX30,CINTA METRICA TIPO CRUCETA 30 MTS. SURTEK (CLX30),Herramienta manual,CLX30.webp
138026,CINTA TRANS. 150 MTS SURTEK (138026),POR CLASIFICAR,138026.webp
CLANEUCN650,"CLAVADORA NEUMATICA SURTEK 100 CLAVOS 2"" (CN650)","Alambre, malla y cercas",CLANEUCN650.webp
CLA108500,CLAVOS P/CLAV.NEU SURTEK 19/32 (108500),"Alambre, malla y cercas",CLA108500.webp
CLA108506,CLAVOS P/CLAV.NEU. SURTEK 1-5/8 (108506),"Alambre, malla y cercas",CLA108506.webp
137601,CONO PRECAUCION SIN REFL 90CM (137601),POR CLASIFICAR,137601.webp
108106,"COPLE HEMBRA 1/4"" SURTEK (108106)",Tuberia y conexiones,108106.webp
HS1,CORTACIRCULOS BIMETAL URREA (HS1),Herramienta manual,HS1.webp
HS1-1/16,CORTACIRCULOS BIMETAL URREA (HS1-1/16),Herramienta manual,HS1-1-16.webp
HS1-1/8,CORTACIRCULOS BIMETAL URREA (HS1-1/8),Herramienta manual,HS1-1-8.webp
HS1-3/16,CORTACIRCULOS BIMETAL URREA (HS1-3/16),Herramienta manual,HS1-3-16.webp
HS1-3/8,CORTACIRCULOS BIMETAL URREA (HS1-3/8),Herramienta manual,HS1-3-8.webp
HS2-1/2,CORTACIRCULOS BIMETAL URREA (HS2-1/2),Herramienta manual,HS2-1-2.webp
HS2-1/8,CORTACIRCULOS BIMETAL URREA (HS2-1/8),Herramienta manual,HS2-1-8.webp
HS7/8,CORTACIRCULOS BIMETAL URREA (HS7/8),Herramienta manual,HS7-8.webp
HS2,"CORTACIRCULOS BIMETAL URREA 2 "" (HS2)",Herramienta manual,HS2.webp
CP115142,"CORTAPERNOS 24"" SURTEK (115142)",Tornilleria y fijacion,CP115142.webp
115143,"CORTAPERNOS 36"" SURTEK (115143)",Tornilleria y fijacion,115143.webp
143106,"CUTTER DE PLASTICO 6"" FOY (143106)",Herramienta manual,143106.webp
S7834HL,"DADO DE IMPACTO 6 PT 1-1/16"" SURTEK (S7834HL)",Herramienta manual,S7834HL.webp
S7826HL,"DADO DE IMPACTO 6 PT 13/16"" SURTEK (S7826HL)",Herramienta manual,S7826HL.webp
PCJ38,"DADO MAGNETICO 3/8"" SURTEK (PCJ3/8)",Herramienta manual,PCJ38.webp
DG743A,"DESBROZADORA GAS 17""43CC(DG743A)",Herramienta electrica,DG743A.webp
DOBTUBO,DOBLADORA PARA TUBO HIDRAULICA 16 TON. (121151),Tuberia y conexiones,DOBTUBO.webp
EE20,ESCALERA EXT. T/3 ALUM. 20 PELD.(EE20),POR CLASIFICAR,EE20.webp
ET5,ESCALERA TIJERA T/3 ALUM. 5 PEL. (ET5),Herramienta manual,ET5.webp
122280,ESCUADRA CANT. AC ALT. CA. 8X12(122280),Herramienta manual,122280.webp
"ESME6""","ESCUADRA METALICA DE 6"" (122250)",Herramienta manual,ESME6.webp
ESME8X12,"ESCUADRA METALICA DE 8"" X 12""(142071)",Herramienta manual,ESME8X12.webp
ESC34,"ESLINGA OJO 3"" X 4M 3 TON. SURTEK (ESC34)",Izaje y maniobra,ESC34.webp
137507,FAJA DE MALLA SURTEK T/EXTRA GRANDE (137507),"Alambre, malla y cercas",137507.webp
137506,FAJA DE MALLA SURTEK T/GRANDE (137506),"Alambre, malla y cercas",137506.webp
137505,FAJA DE MALLA SURTEK T/MEDIANA (137505),"Alambre, malla y cercas",137505.webp
137541,FAJA ELASTICA REFORZADA T/EG (137541) SURTEK,POR CLASIFICAR,137541.webp
137542,FAJA ELASTICA REFORZADA T/EGG (137542) SURTEK,POR CLASIFICAR,137542.webp
137539,FAJA ELASTICA REFORZADA T/M (137539) SURTEK,POR CLASIFICAR,137539.webp
142063,FLEXOMETRO ANTI-IMPACTO 5 MTS. FOY (142063),Herramienta manual,142063.webp
B122074,FLEXOMETRO RUBBER GRIP 5 MTS SURTEK (B122074),Herramienta manual,B122074.webp
130409,FUMIGADOR DOMESTICO 1.5L (130409),POR CLASIFICAR,130409.webp
USIM32,GABARDINA IMP. REF.T/G (USIM32) URREA,POR CLASIFICAR,USIM32.webp
USIM31,GABARDINA IMP. REF.T/M (USIM31 )URREA,POR CLASIFICAR,USIM31.webp
GBS12,GATO HIDRAULICO BOTELLA 12 T (GBS12),Herramienta manual,GBS12.webp
GBS2,GATO HIDRAULICO BOTELLA 2 T (GBS2),Herramienta manual,GBS2.webp
GAVA2,GAVETA PLASTICA AMARILLA SURTEK (GAVA2),POR CLASIFICAR,GAVA2.webp
GAVA3,GAVETA PLASTICA AMARILLA SURTEK (GAVA3),POR CLASIFICAR,GAVA3.webp
114361,"GRAPAS 13/32X5/16"" ENGRAP.MAN(114361)",POR CLASIFICAR,114361.webp
114354,"GRAPAS ENGRA. MANUAL 7/16"" X 1/2"" SURTEK (114354)",POR CLASIFICAR,114354.webp
114355,"GRAPAS ENGRA. MANUAL 7/16"" X 9/16"" SURTEK (114355)",POR CLASIFICAR,114355.webp
137416,GUANTE DE PUNTO PVC GRANDE SURTEK (137416),Lamina y cubiertas,137416.webp
137409,GUANTE DE PUNTO PVC SURTEK (137409),Lamina y cubiertas,137409.webp
USGVX,GUANTE MECANICO ANTIVIB. EG URREA (USGVX),Seguridad (EPP),USGVX.webp
USGVG,GUANTE MECANICO ANTIVIB. G URREA (USGVG),Seguridad (EPP),USGVG.webp
GAPG,GUANTES ALGODÓN C/PNTS PVC G (GAPG),Lamina y cubiertas,GAPG.webp
137384,GUANTES DE LONETA SURTEK (137384),Seguridad (EPP),137384.webp
GNPM,GUANTES NAILON C/POLIU M (GNPM),Seguridad (EPP),GNPM.webp
GC3,"GUARDACABO P/CABLE DE ACERO 1/4"" SURTEK (GC3)",Izaje y maniobra,GC3.webp
GC5,"GUARDACABO P/CABLE DE ACERO 3/8"" SURTEK (GC5)",Izaje y maniobra,GC5.webp
5200TX,"JGO DADOS TORX HEMB 3/8"" 10 PZ ( 5200TX )",Herramienta manual,5200TX.webp
142070,"JGO. 2 VERNIER PLASTICO 3"" Y 6"" (142070)",Herramienta manual,142070.webp
MDHK,JGO. DE MARTILLO P/LAMINERO Y ESTIBADOR (MDHK),Herramienta manual,MDHK.webp
JCS4,JGO. SIERRAS CORTACIRCULOS 4PZA.(JCS4),Herramienta electrica,JCS4.webp
123702,JGO.MACH Y DADOS 60PZA. (123702),Herramienta manual,123702.webp
SH15,"JGO.SUJETADOR HULE 15"" (SH15)",Herramienta manual,SH15.webp
ES5,JUEGO DE 5 LLAVES ESPAÑOLAS (ES5) SURTEK,Herramienta manual,ES5.webp
1700CM,JUEGO DE LLAVES OBSTRU MM 5 PZAS (1700CM),Herramienta manual,1700CM.webp
LUNL03,LAMPARA DECORATIVA LUNA SURTEK (LUNL03),Electrico e iluminacion,LUNL03.webp
137328,LENTE MICA OBSCURA P/CARETA DE SOLDAR (137328),Soldadura y abrasivos,137328.webp
137325,LENTE SEGURIDAD AMBAR (137325),Seguridad (EPP),137325.webp
144183,LENTE SEGURIDAD INDUSTRIAL TRANSPARENTE (144183),Lamina y cubiertas,144183.webp
137324,LENTE SEGURIDAD OSCURO SURTEK (137324),Seguridad (EPP),137324.webp
137323,LENTE SEGURIDAD TRANSPARENTE SURTEK (137323),Lamina y cubiertas,137323.webp
137699,LENTES DE SEGURIDAD OSCURO SURTEK (137669),Seguridad (EPP),137699.webp
137668,LENTES DE SEGURIDAD TRANSP. SURTEK (137668),Seguridad (EPP),137668.webp
120330,"LIMA BASTARDA 8"" (120330) SURTEK",Herramienta manual,120330.webp
120350,"LIMA BASTARDA REDONDA 4"" SURTEK (120350)",Herramienta manual,120350.webp
120303,"LIMA MEDIA CAÑA BASTARDA 10"" SURTEK (120303)",Herramienta manual,120303.webp
120362,"LIMA MUSA REDONDA 10"" SURTEK (120362)",Herramienta manual,120362.webp
120335,"LIMA PLANA BASTARDA 14"" (120335)",Herramienta manual,120335.webp
120331,"LIMA PLANA BASTARDA 6"" (120331)",Herramienta manual,120331.webp
120341,"LIMA PLANA MUZA 6"" (120341)",Herramienta manual,120341.webp
LI-120378,"LIMA TRIANGULAR 8"" (120378)",Herramienta manual,LI-120378.webp
120370,"LIMA TRIANGULAR U/PES 6"" (120370)",Herramienta manual,120370.webp
LA32AA,LINTERNA LED ANT.IMP. BAT. AA  (LA32AA),POR CLASIFICAR,LA32AA.webp
1238B,LLAVE COMB. FOSF. 1-3/16 URREA (1238B),Herramienta manual,1238B.webp
123508,"MACHUELO 1/4"" X 20NC SURTEK (123508)",Herramienta manual,123508.webp
123504,"MACHUELO 3/16"" X 24NS SURTEK (123504)",Herramienta manual,123504.webp
123505,"MACHUELO 3/16"" X 32NS SURTEK (123505)",Herramienta manual,123505.webp
123512,MACHUELO 3/8 -16NC SURTEK (123512),Herramienta manual,123512.webp
123510,MACHUELO 5/16 -18NC SURTEK (123510),Herramienta manual,123510.webp
MACHURREA3/16,"MACHUELO URREA 3/16"" URREA 24NS",Herramienta manual,MACHURREA3-16.webp
137659,MANDIL DE MEZCLILLA SURTEK (137659),Seguridad (EPP),137659.webp
MANDRIL3/8,MANDRIL GUIA SURTEK 3/8 (120755),POR CLASIFICAR,MANDRIL3-8.webp
123900,"MANERAL AJUSTABLE 1/16"" A 1/4"" SURTEK (123900)",POR CLASIFICAR,123900.webp
137651,MANGAS DE CARNAZA SURTEK (137651),POR CLASIFICAR,137651.webp
MAR2LB141890,MARRO C/MANGO 2 LB FOY (141890),Herramienta manual,MAR2LB141890.webp
MAR3LB141891,MARRO C/MANGO 3 LB FOY (141891),Herramienta manual,MAR3LB141891.webp
MARR2,MARRO OCTAGONAL 2 LB SURTEK (MARR2),Herramienta manual,MARR2.webp
MARR3,MARRO OCTAGONAL 3 LB SURTEK (MARR3),Herramienta manual,MARR3.webp
MARTB141832,MARTILLO DE BOLA 16 OZ FOY (141832),Herramienta manual,MARTB141832.webp
MARTB141834,MARTILLO DE BOLA 32 OZ FOY (141834),Herramienta manual,MARTB141834.webp
137352,MASCARILLA RESPIRADOR 2 FILTROS SURTEK (RESM2),Seguridad (EPP),137352.webp
137824,MENSULA DE ACERO 10 X 16 NEGRA SURTEK (137824),Herrajes,137824.webp
137799,MENSULA DE ACERO 8 X 10 NEGRA SURTEK (137799),Herrajes,137799.webp
137826,MENSULA DE ACERO 8 X 12 BLANCO SURTEK (137826),Herrajes,137826.webp
137823,MENSULA DE ACERO 8 X 12 NEGRA SURTEK (137823),Herrajes,137823.webp
137793,MENSULA DE ACERO 8X10 BLANCO SURTEK (137793),Herrajes,137793.webp
CA218,"MT.CABLE DE ACERO 7 X 19 1/4"" (CA218)",Izaje y maniobra,CA218.webp
CA214,"MT.CABLE DE ACERO 7 X 19 1/8"" (CA214)",Izaje y maniobra,CA214.webp
CUEP6,"MT.CABLE PLASTICO POLIETILENO 1/4""(CUEP6)",Electrico e iluminacion,CUEP6.webp
150851,"MT.CADENA GALV. 1/4"" SURTEK (150851)",POR CLASIFICAR,150851.webp
122110,"NIVEL MAGNETICO 9"" SURTEK (122110)",Herramienta manual,122110.webp
PER140432,"PERICO 12"" FOY (140432)",POR CLASIFICAR,PER140432.webp
PER3,"PERRO HIERRO MALEABLE 1/4"" (PER3) SURTEK",POR CLASIFICAR,PER3.webp
PM123,PIJA MULT 12X3 SURTEK(PM123) 100 PZ.,Tornilleria y fijacion,PM123.webp
PM102,PIJA MULT. 10X2 SURTEK (PM102) 100 PZA.,Tornilleria y fijacion,PM102.webp
PM10212,"PIJA MULT. 10X2-1/2"" SURTEK(PM10212) 100PZ.",Tornilleria y fijacion,PM10212.webp
PM103,PIJA MULT. 10X3 SURTEK (PM103) 100 PZ.,Tornilleria y fijacion,PM103.webp
PM122,PIJA MULT. 12X2 SURTEK (PM122) 100 PZ.,Tornilleria y fijacion,PM122.webp
PM124,PIJA MULT. 12X4 SURTEK (PM124) 100PZA.,Tornilleria y fijacion,PM124.webp
PM612,"PIJA MULT. 6X1/2"" SURTEK (PM612) 100PZ.",Tornilleria y fijacion,PM612.webp
PFR6090,PINZA ANILLOS INTERNOS 90º SURTEK (PFR6090),Herramienta manual,PFR6090.webp
PIN115089,"PINZA DE  PRESION TIPO ""C"" (115089)",Herramienta manual,PIN115089.webp
PIN115086,"PINZA DE PRESION HOJALATERO 8"" (115086)",Herramienta manual,PIN115086.webp
PIN115087,"PINZA DE PRESION P/SOLD.9""(115087)",Herramienta manual,PIN115087.webp
PIN-977,"PINZA ELECTRICISTA 7"" SURTEK (977)",Herramienta manual,PIN-977.webp
142038,"PINZA ELECTRICISTA 8"" SURTEK (142038)",Herramienta manual,142038.webp
PM8,"PINZA MECANICO SURTEK 8"" (PM8)",Herramienta manual,PM8.webp
142069,"PINZA PRESION 10"" RECTA (142069) SURTEK",Herramienta manual,142069.webp
PIS108002,PISTOLA BAJA PRESION SURTEK (108002),Herramienta manual,PIS108002.webp
PIS108005,PISTOLA BAJA PRESION SURTEK (108005),Herramienta manual,PIS108005.webp
PPB2,PISTOLA BAJA PRESION SURTEK (PPB2),Herramienta manual,PPB2.webp
PISPSF3,PISTOLA CALAFAT TIPO ESQUEL (PSF3),Herramienta manual,PISPSF3.webp
PSF4,PISTOLA CALAFATEADORA REF. SURTEK (PSF4),Herramienta manual,PSF4.webp
108006,PISTOLA DE GRAV. PLAST. SURTEK (108006),Herramienta manual,108006.webp
PPG2,PISTOLA DE GRAV. PLAST. SURTEK (PPG2),Herramienta manual,PPG2.webp
POLAC2A,POLIPASTO INDUSTRIAL DE 1 TN SURTEK (POLAC2A),POR CLASIFICAR,POLAC2A.webp
118003,PORTA ELECTRODO 300 AMP SURTEK (118003)(PEL3S),Soldadura y abrasivos,118003.webp
PM22.70KGS,POSICIONADOR MAGNETICO 22.70 KGS.(123281),POR CLASIFICAR,PM22-70KGS.webp
PM34KG123282,POSICIONADOR MAGNETICO 34 KGS.(123282),POR CLASIFICAR,PM34KG123282.webp
ESQ100,POSICIONADOR MAGNETICO 45 KGS (ESQ100),POR CLASIFICAR,ESQ100.webp
PR225PREN,"PRENSA PLASTICA C/RESORT. DE 6""(PR225)",Herramienta manual,PR225PREN.webp
PR300PREN,"PRENSA PLASTICA C/RESORTE 8"" (PR300)",Herramienta manual,PR300PREN.webp
"PRE1""107051","PRENSA TIPO ""C"" DE 1"" (107051)",Herramienta manual,PRE1-107051.webp
"PRE5""107053","PRENSA TIPO ""C"" DE 5""  (107055)",Herramienta manual,PRE5-107053.webp
"PRE6""107056","PRENSA TIPO ""C"" DE 6"" (107056)",Herramienta manual,PRE6-107056.webp
LP607A,"PULIDORA 7"" 1200W SURTEK (LP607A)",Herramienta electrica,LP607A.webp
12020,"PUNTA PH 2X2-3/4"" (12020)",Forja artistica,12020.webp
RESP12,RACK ESPUMA POLIURETAN P/PANEL (RESP12),Lamina y cubiertas,RESP12.webp
RFL200,REFLECTOR LED DELGADO 200W SURTEK (RFL200),Electrico e iluminacion,RFL200.webp
RFR3,REFLECTOR LED RECARGABLE 12W SURTEK (RFR3),Electrico e iluminacion,RFR3.webp
112515,REMACHADORA DE ACORDEON SURTEK (112515),Herramienta manual,112515.webp
"REMAPRO10""","REMACHADORA PROFESIONAL 10"" (112520)",Herramienta manual,REMAPRO10.webp
"REMAPRO10""C/REM","REMACHADORA PROFESIONAL 10"" C/REM.(112521)",Herramienta manual,REMAPRO10-C-REM.webp
REMA113400,"REMACHE POP 113400 (1/8"" X 1/8"")",Tornilleria y fijacion,REMA113400.webp
REMA113401,"REMACHE POP 113401 (1/8""X3/16"") SURTEK",Tornilleria y fijacion,REMA113401.webp
REMA113403,"REMACHE POP 113403 (1/8""X5/16"")",Tornilleria y fijacion,REMA113403.webp
REMA113406,"REMACHE POP 113406 (5/32X 1/8"")",Tornilleria y fijacion,REMA113406.webp
REMA113408,"REMACHE POP 113408 (5/32""X3/8"")",Tornilleria y fijacion,REMA113408.webp
REMA113409,"REMACHE POP 113409 (5/32""X1/2"")",Tornilleria y fijacion,REMA113409.webp
REMA113410,"REMACHE POP 113410 (3/16"" X 1/8"")",Tornilleria y fijacion,REMA113410.webp
REMA113414,"REMACHE POP 113414 (3/16""X5/8"")",Tornilleria y fijacion,REMA113414.webp
REMA113416,"REMACHE POP 113416 (3/16""X 3/8"" ALA ANCHA)",Tornilleria y fijacion,REMA113416.webp
REMA113417,"REMACHE POP 113417 (3/16""X 1/2"" ALA ANCHA)",Tornilleria y fijacion,REMA113417.webp
115154,REPUESTO CORTAPERNOS 115142,Tornilleria y fijacion,115154.webp
RESM1,RESPIRADOR MEDIA CARA 1 FILTRO SURTEK (RESM1),Seguridad (EPP),RESM1.webp
RE4G,RODAJA ESFERICA CON PLACA 40 MM (RE4G),Acero (barra y placa),RE4G.webp
